,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Gain,label_baseline,label_jump,label_run,label_stand,label_walk,cluster
<<<<<<< Updated upstream
1970-01-01 00:00:00.000000085,-0.109375,-0.6067187500000001,-0.016406250000000015,-0.75828125,-1.11375,-0.5465625000000001,-0.8075000000000001,3.0796874999999995,3.074375,1008.68921875,-25.324687500000003,32.72812500000001,-11.9559375,118.0021875,108.00234375,-1.6821875,87.5225,0,0,0,0,1,2
1970-01-01 00:00:00.000000085,0.06800000000000002,-1.1403076923076922,-0.29892307692307685,-0.2853846153846153,0.1996923076923077,-0.15723076923076926,0.8138461538461538,-2.1969230769230768,-0.3119999999999999,1008.6560000000001,-25.180615384615386,32.14892307692308,-2.1507692307692303,104.2013846153846,110.16061538461538,-3.8401538461538465,86.89307692307692,0,0,0,0,1,3
1970-01-01 00:00:00.000000086,-0.11253968253968256,-0.9069841269841272,-0.017777777777777778,1.7914285714285716,0.3853968253968254,0.3984126984126983,0.4912698412698412,0.5128571428571428,-0.04952380952380959,1008.8368253968249,-21.684761904761896,32.40000000000001,-11.6352380952381,108.54142857142858,86.27920634920635,-6.075396825396825,87.56777777777779,0,0,0,0,1,0
1970-01-01 00:00:00.000000086,0.09125,-1.1665625,-0.12156250000000003,0.6299999999999999,0.35968750000000005,0.3834375,2.61640625,-1.745625,-3.36953125,1008.65375,-14.376562500000002,28.640625,-25.105312500000004,112.4540625,72.85875,-11.107343749999998,88.96000000000002,0,0,0,0,1,5
1970-01-01 00:00:00.000000086,-0.25941176470588234,-1.110294117647059,0.12602941176470586,-2.1367647058823533,-0.421764705882353,-1.096764705882353,-2.0522058823529408,-1.8505882352941176,2.672205882352941,1008.7629411764703,-14.544705882352945,33.12705882352941,-17.495294117647052,126.16220588235292,99.55558823529414,-2.3138235294117653,85.06999999999998,0,0,0,0,1,0
1970-01-01 00:00:00.000000086,-0.13640625,-0.79515625,-0.48078125,-0.2525000000000001,-1.0001562500000003,-0.23125,-0.9328125,1.7428125,-1.5165625,1008.60515625,-21.98625,35.8528125,-0.9215625,109.80890625,106.68390625,-2.55609375,85.61,0,0,0,0,1,3
1970-01-01 00:00:00.000000087,0.17015384615384616,-1.1332307692307693,-0.03184615384615385,0.6913846153846154,-0.06430769230769234,0.23646153846153845,2.32323076923077,-1.9243076923076918,1.8444615384615384,1008.726769230769,-22.95415384615385,36.75784615384615,-0.04430769230769243,106.98184615384615,104.10553846153844,-3.1830769230769236,86.35969230769231,0,0,0,0,1,5
1970-01-01 00:00:00.000000087,-0.09153846153846154,-0.9453846153846152,-0.008307692307692306,1.536615384615385,0.7066153846153848,0.4612307692307692,0.4093846153846154,0.23600000000000002,-1.6083076923076922,1008.804,-18.936,36.0,-18.148615384615386,110.09107692307691,76.86707692307694,-8.470923076923077,88.3123076923077,0,0,0,0,1,0
1970-01-01 00:00:00.000000087,-0.03984375,-1.3234374999999998,-0.0496875,-1.09234375,0.2725,-0.18218750000000006,1.17640625,-3.17515625,-1.85921875,1008.7265625,-12.930937500000002,34.3059375,-27.9459375,115.80140625,80.45875,-9.3884375,89.34,0,0,0,0,1,5
1970-01-01 00:00:00.000000087,-0.16499999999999998,-0.81421875,0.10109375,-1.4943749999999998,-1.1393749999999998,-0.90234375,-1.743125,0.95265625,3.786875,1008.74375,-21.3234375,40.1090625,-9.277500000000002,124.60375,106.31515625,-0.20875,85.59000000000002,0,0,0,0,1,0
1970-01-01 00:00:00.000000088,-0.10199999999999998,-1.006923076923077,-0.5286153846153847,0.2176923076923077,-0.6232307692307693,-0.14046153846153844,-0.4066153846153846,-0.6361538461538461,-2.7546153846153847,1008.6436923076924,-25.313538461538464,39.738461538461536,-0.004615384615384618,104.01523076923077,106.08,-2.9303076923076925,89.12,0,0,0,0,1,3
1970-01-01 00:00:00.000000088,-0.051791044776119385,-0.8359701492537313,0.2129850746268657,1.6226865671641797,0.8920895522388061,0.25253731343283586,-0.060149253731343326,1.7028358208955223,3.0374626865671637,1008.8028358208957,-26.99641791044776,39.82746268656717,-5.787761194029852,105.09552238805969,93.72179104477614,-3.6629850746268655,88.35432835820896,0,0,0,0,1,0
1970-01-01 00:00:00.000000088,0.04246153846153848,-1.0092307692307694,-0.06615384615384615,1.0135384615384615,0.4978461538461538,0.4256923076923077,2.0455384615384613,-0.3016923076923077,-2.581230769230769,1008.6707692307692,-21.115384615384613,38.509846153846155,-25.754769230769227,108.13230769230768,75.02153846153846,-9.3,88.62415384615385,0,0,0,0,1,0
1970-01-01 00:00:00.000000088,-0.26234375000000004,-1.3317187499999998,0.031874999999999994,-1.77265625,0.4334374999999999,-0.6851562500000001,-1.38625,-3.5367187500000004,0.3845312500000001,1008.75,-17.79,40.0125,-28.903125000000006,119.7065625,90.9834375,-5.517499999999999,86.95359374999998,0,0,0,0,1,5
1970-01-01 00:00:00.000000089,-0.12446153846153846,-0.669076923076923,-0.10553846153846153,-0.3795384615384617,-0.9432307692307692,-0.3981538461538461,-1.0044615384615383,2.763384615384615,2.2224615384615385,1008.6733846153844,-24.78276923076923,44.23292307692307,-9.560307692307692,120.60123076923078,106.70630769230767,-1.3519999999999999,84.19015384615385,0,0,0,0,1,2
1970-01-01 00:00:00.000000089,-0.2396875,-0.9403125000000002,-0.42546875,0.12078125000000005,0.24843750000000006,-0.056875,-1.66265625,-0.7390625000000002,-1.75296875,1008.65921875,-26.5096875,46.126875,-6.4762499999999985,110.81578125,107.51796875,-3.09265625,83.79531250000002,0,0,0,0,1,3
1970-01-01 00:00:00.000000089,0.026562499999999985,-1.160625,0.05875,1.18421875,0.4121875,0.30296875,0.6820312500000001,-0.7576562500000001,1.5689062500000002,1008.796875,-23.2715625,49.3396875,-14.31,113.95765625,92.510625,-5.140625,83.96,0,0,0,0,1,5
1970-01-01 00:00:00.000000089,-0.061739130434782616,-1.0795652173913042,-0.0972463768115942,-0.3492753623188405,0.09826086956521736,0.06000000000000001,0.6133333333333333,-0.8766666666666666,-0.5920289855072465,1008.6595652173917,-18.122608695652186,50.73652173913043,-22.146086956521746,117.00202898550724,93.72231884057972,-6.148115942028986,87.22811594202899,0,0,0,0,1,0
1970-01-01 00:00:00.000000090,-0.150625,-0.95171875,-0.05734375,-0.03203125000000001,0.07953124999999997,0.1871875,0.18859375,0.4242187500000001,0.07390624999999998,1008.68328125,-14.776875,53.6690625,-20.3025,112.72734375,100.51234375,-9.7771875,87.70125000000002,0,0,0,1,0,0
1970-01-01 00:00:00.000000090,-0.16384615384615386,-0.9692307692307692,-0.06492307692307693,0.30246153846153845,-0.02061538461538461,0.025384615384615387,0.11292307692307688,0.18753846153846154,-0.3884615384615385,1008.6963076923076,-14.495076923076926,54.28615384615385,-20.48030769230769,112.87153846153844,95.9343076923077,-10.123384615384618,86.30676923076923,0,0,0,1,0,0
1970-01-01 00:00:00.000000090,-0.1303125,-1.0025,-0.04015625,0.18234375,-0.005781249999999997,0.03921875,0.45375,-0.16546875,-0.62703125,1008.72953125,-14.345625,52.7278125,-23.207812500000006,113.4615625,79.6465625,-10.28453125,84.56156250000002,0,0,0,1,0,0
1970-01-01 00:00:00.000000090,-0.14859375000000002,-1.00375,-0.02171875,-0.018593750000000003,-0.12546875,-0.01109375,0.0940625,-0.1409375,-0.311875,1008.73171875,-14.5321875,51.82968750000001,-24.8053125,115.470625,83.19984375,-8.9709375,83.96,0,0,0,1,0,0
1970-01-01 00:00:00.000000091,-0.165,-0.9875757575757574,-0.03696969696969697,-0.01893939393939394,0.013181818181818185,0.0015151515151515152,-0.1253030303030303,-0.031363636363636364,-0.2136363636363636,1008.7115151515152,-15.317272727272728,52.31818181818183,-23.983636363636364,115.26469696969698,98.95333333333332,-8.909242424242422,83.37,0,0,0,1,0,0
1970-01-01 00:00:00.000000091,-0.13671641791044778,-0.9940298507462684,-0.042238805970149264,0.057761194029850735,0.03298507462686569,0.013582089552238807,0.16149253731343288,-0.05104477611940298,-0.20731343283582088,1008.709104477612,-14.718805970149255,52.16686567164179,-24.58388059701493,117.52194029850747,98.94805970149253,-8.868656716417913,83.04985074626866,0,0,0,1,0,0
1970-01-01 00:00:00.000000091,-0.15734375,-0.99703125,-0.009531250000000002,0.019531250000000003,-0.07093750000000001,-0.00031249999999999995,-0.07546875,-0.08359375,0.0578125,1008.7162500000003,-14.4028125,51.87562499999999,-25.296562499999997,120.49609375,98.6021875,-8.52734375,82.95437500000001,0,0,0,1,0,0
1970-01-01 00:00:00.000000091,-0.16769230769230767,-0.9969230769230768,0.002307692307692307,0.013076923076923078,0.04723076923076923,0.004461538461538462,-0.1327692307692308,-0.0893846153846154,0.10553846153846154,1008.72,-15.340615384615386,51.85753846153846,-25.25261538461539,121.35784615384615,98.89015384615385,-8.875692307692308,82.92276923076922,0,0,0,1,0,0
1970-01-01 00:00:00.000000092,-0.15531250000000002,-0.994375,-0.0045312500000000006,0.02171875,0.07125000000000001,0.011718749999999995,0.01140625,-0.069375,0.0037500000000000016,1008.70734375,-13.8515625,52.05187500000001,-25.651875000000004,122.36265625,99.11171875,-9.1025,82.6003125,0,0,0,1,0,0
1970-01-01 00:00:00.000000092,-0.1525,-0.99734375,-0.01,-0.012187500000000004,-0.01296875,0.005156249999999999,0.031250000000000014,-0.07500000000000001,-0.019843750000000004,1008.69796875,-14.2940625,52.02562500000001,-26.5884375,122.71953125,99.11515625,-9.10234375,81.52999999999999,0,0,0,1,0,0
1970-01-01 00:00:00.000000092,-0.15784615384615386,-0.9969230769230772,-0.00953846153846154,-0.0015384615384615391,-0.022307692307692303,0.007692307692307694,0.00861538461538462,-0.08123076923076923,-0.027846153846153843,1008.6983076923076,-13.588615384615386,52.248000000000005,-26.830153846153852,124.06953846153849,99.16230769230768,-9.150923076923078,82.5,0,0,0,1,0,0
1970-01-01 00:00:00.000000092,-0.16647058823529412,-0.9922058823529408,-0.008823529411764706,0.0032352941176470593,-0.025882352941176474,0.002058823529411765,-0.030588235294117663,-0.05691176470588236,-0.017941176470588238,1008.7100000000003,-14.641764705882355,52.73294117647061,-25.274999999999995,121.34220588235294,99.27014705882351,-9.259411764705881,83.20367647058822,0,0,0,1,0,0
1970-01-01 00:00:00.000000093,-0.16453125,-0.99453125,-0.0021875,0.00625,0.013125,-0.00015624999999999995,-0.01859375000000001,-0.066875,0.03015625,1008.71,-14.502187500000002,52.97812499999999,-24.7134375,120.22140625,99.305625,-9.299375,84.28609374999998,0,0,0,1,0,0
1970-01-01 00:00:00.000000093,-0.16399999999999998,-0.9990769230769232,-0.009076923076923078,-0.004153846153846154,0.0073846153846153844,0.0,-0.027538461538461543,-0.08276923076923075,-0.009692307692307695,1008.7163076923081,-13.956923076923074,53.10184615384616,-25.18246153846154,120.59876923076924,99.27476923076921,-9.266615384615383,84.34338461538461,0,0,0,1,0,0
1970-01-01 00:00:00.000000093,-0.1559375,-0.9978125,-0.0121875,0.00421875,0.0403125,0.0,0.02171875,-0.0971875,-0.0284375,1008.72,-13.9846875,53.26875,-25.01625,121.465,99.283125,-9.2715625,83.88,0,0,0,1,0,0
1970-01-01 00:00:00.000000093,-0.16390625000000006,-0.9971875,-0.01,-0.004687500000000001,-0.01828125,0.0,-0.01765625,-0.07671874999999999,0.01515625,1008.72,-13.8571875,53.0034375,-24.73875,121.24,99.205625,-9.1878125,84.38,0,0,0,1,0,0
1970-01-01 00:00:00.000000094,-0.1582089552238806,-0.9974626865671642,-0.007313432835820895,0.0046268656716417925,-0.004328358208955225,0.00701492537313433,-0.0007462686567164178,-0.08179104477611943,-0.00298507462686567,1008.711641791045,-13.834925373134329,53.22179104477612,-24.968955223880602,121.35194029850746,99.26716417910446,-9.252537313432837,84.38,0,0,0,1,0,0
1970-01-01 00:00:00.000000094,-0.1640909090909091,-0.9974242424242428,-0.008333333333333333,0.011818181818181818,0.0015151515151515152,0.005454545454545455,-0.030303030303030307,-0.08454545454545456,-0.019848484848484848,1008.716363636364,-13.12818181818182,52.76818181818182,-25.15272727272728,120.87409090909092,99.32757575757576,-9.319848484848483,82.72166666666666,0,0,0,1,0,0
1970-01-01 00:00:00.000000094,-0.16476190476190478,-0.9952380952380953,-0.0014285714285714286,0.00746031746031746,-0.003968253968253968,0.0036507936507936506,-0.020952380952380955,-0.0834920634920635,0.004920634920634919,1008.7203174603177,-13.607619047619044,52.96380952380953,-25.296190476190482,120.43936507936512,99.38555555555556,-9.385079365079363,82.74555555555554,0,0,0,1,0,0
1970-01-01 00:00:00.000000094,-0.1686363636363636,-0.9977272727272728,0.002272727272727273,0.008787878787878789,-0.009393939393939395,0.0,-0.024242424242424246,-0.08818181818181818,-0.003181818181818181,1008.723787878788,-13.637272727272725,52.69727272727273,-25.48090909090909,120.09515151515151,90.84606060606058,-9.436969696969696,83.08575757575758,0,0,0,1,0,0
1970-01-01 00:00:00.000000095,-0.16531250000000006,-0.99734375,0.00265625,0.01921875,-0.017812500000000002,0.007031250000000001,-0.00875,-0.09171875,-0.011875,1008.72,-13.341562500000002,52.6190625,-25.7596875,119.90046875,80.495625,-9.50109375,83.34437499999999,0,0,0,1,0,0
1970-01-01 00:00:00.000000095,-0.16765624999999998,-0.990625,0.007187500000000001,0.00953125,-0.01984375,0.005,-0.01625,-0.06390625,0.01359375,1008.7179687500003,-13.43625,52.68,-25.7990625,119.58890624999998,80.4071875,-9.58359375,83.61,0,0,0,1,0,0
1970-01-01 00:00:00.000000095,-0.16999999999999998,-0.992878787878788,0.01287878787878788,0.025909090909090916,-0.006363636363636364,0.002878787878787879,-0.025000000000000005,-0.07348484848484849,-0.023181818181818185,1008.7100000000003,-13.444545454545453,52.55636363636364,-26.62818181818182,119.4,80.2828787878788,-9.682878787878789,83.39000000000001,0,0,0,1,0,0
1970-01-01 00:00:00.000000095,-0.16727272727272727,-0.9937878787878788,0.023484848484848487,0.028030303030303023,-0.025151515151515157,0.002121212121212121,0.008484848484848484,-0.07772727272727273,-0.00030303030303030173,1008.7075757575757,-13.348181818181816,52.22818181818182,-26.931818181818183,119.22909090909091,80.2218181818182,-9.705606060606065,83.34909090909092,0,0,0,1,0,0
1970-01-01 00:00:00.000000096,-0.16876923076923075,-0.9953846153846152,0.028153846153846158,0.009999999999999998,-0.041692307692307695,-0.006,-0.014923076923076924,-0.08661538461538462,0.018923076923076928,1008.7126153846153,-13.750153846153847,52.31353846153846,-26.879076923076926,119.11353846153848,80.23492307692308,-9.652000000000001,83.80676923076923,0,0,0,1,0,0
1970-01-01 00:00:00.000000096,-0.17584615384615382,-0.9946153846153843,0.042,0.002615384615384616,-0.02753846153846154,-0.008461538461538463,-0.08369230769230769,-0.1030769230769231,0.10584615384615384,1008.72,-13.656000000000002,52.73723076923078,-27.33230769230769,119.34584615384615,80.29630769230769,-9.550615384615384,83.34769230769231,0,0,0,1,0,0
1970-01-01 00:00:00.000000096,-0.16109375,-0.995,0.03046875,0.0012499999999999998,-0.0371875,-0.006562500000000001,0.034843750000000014,-0.09046875,-0.00265625,1008.72421875,-13.40625,52.24875,-27.956250000000004,119.4221875,80.3140625,-9.48640625,82.6140625,0,0,0,1,0,0
1970-01-01 00:00:00.000000096,-0.16984374999999996,-0.9978125,0.042656249999999986,-0.0103125,-0.018750000000000003,-0.00546875,-0.07203125000000002,-0.08703125,0.0684375,1008.71375,-14.9446875,52.14093749999999,-26.332500000000003,119.70640625,80.42640625,-9.36234375,83.45,0,0,0,1,0,0
1970-01-01 00:00:00.000000097,-0.1618181818181818,-0.9957575757575756,0.0346969696969697,-0.01196969696969697,0.020000000000000004,-0.004696969696969698,0.01303030303030303,-0.08454545454545455,0.02136363636363636,1008.7100000000003,-14.538181818181815,52.67272727272727,-26.56727272727273,119.89651515151516,80.45727272727272,-9.3580303030303,83.9306060606061,0,0,0,1,0,0
1970-01-01 00:00:00.000000097,-0.1575757575757576,-0.9953030303030302,0.02712121212121212,-0.022727272727272728,0.05666666666666668,-0.002272727272727273,0.032575757575757584,-0.0925757575757576,0.0012121212121212132,1008.7165151515152,-14.485454545454544,52.62272727272728,-25.97363636363637,120.405,80.61787878787877,-9.251515151515155,83.27454545454545,0,0,0,1,0,0
1970-01-01 00:00:00.000000097,-0.16353846153846155,-0.9984615384615384,0.02,-0.03830769230769231,0.02061538461538462,0.0,-0.02569230769230769,-0.09846153846153846,0.008153846153846152,1008.72,-14.274461538461535,52.855384615384615,-25.927384615384607,120.4976923076923,80.71938461538461,-9.222153846153846,83.13107692307692,0,0,0,1,0,0
1970-01-01 00:00:00.000000097,-0.16828125,-0.9921875,0.0071875,-0.029531250000000005,0.034843750000000014,0.006562500000000001,-0.050625,-0.0625,-0.0034375,1008.7175,-14.41125,52.7334375,-25.7484375,120.24609375,80.63734375000001,-9.35109375,82.565,0,0,0,1,0,0
1970-01-01 00:00:00.000000098,-0.1590769230769231,-0.9953846153846154,-0.008461538461538463,-0.014153846153846156,0.025384615384615387,0.005538461538461538,0.03446153846153847,-0.08507692307692306,-0.10476923076923077,1008.714153846154,-13.802769230769231,52.39015384615385,-25.64030769230769,120.13046153846152,88.09615384615385,-9.398923076923076,81.43461538461537,0,0,0,1,0,0
1970-01-01 00:00:00.000000098,-0.16703125000000002,-0.996875,-0.005,-0.017656250000000002,0.04999999999999999,-0.0023437500000000003,-0.0278125,-0.09015625,0.00984375,1008.72,-12.84375,52.3771875,-26.923125,120.60765625,99.39390625,-9.38765625,82.5709375,0,0,0,1,0,0
1970-01-01 00:00:00.000000098,-0.16338235294117648,-0.9920588235294114,-0.007647058823529412,-0.011470588235294116,0.031470588235294104,0.0026470588235294125,-0.023382352941176472,-0.05705882352941176,0.029411764705882356,1008.7204411764703,-13.291764705882352,52.79558823529411,-25.375588235294124,120.93558823529413,99.41779411764706,-9.397058823529411,83.22000000000003,0,0,0,1,0,0
1970-01-01 00:00:00.000000098,-0.16390624999999998,-0.99125,-0.01734375,0.015625,0.0140625,0.019687500000000004,0.030468750000000006,-0.04578125,-0.0521875,1008.7299999999997,-13.4625,52.76531249999999,-25.633125,120.6525,99.52375,-9.50546875,81.64281249999998,0,0,0,1,0,0
